id,label,shape,color,grid
K3 YE,K3 YE,circle,red,YANBU EAST
K4 YE,K4 YE,circle,red,YANBU EAST
K5 YE,K5 YE,circle,red,YANBU EAST
K7 YE,K7 YE,circle,red,YANBU EAST
K9 YE,K9 YE,circle,red,YANBU EAST
K10 YE,K10 YE,circle,red,YANBU EAST
K11 YE,K11 YE,circle,red,YANBU EAST
K12 YE,K12 YE,circle,red,YANBU EAST
K13 YE,K13 YE,circle,red,YANBU EAST
K14 YE,K14 YE,circle,red,YANBU EAST
K15 YE,K15 YE,circle,red,YANBU EAST
K16 YE,K16 YE,circle,red,YANBU EAST
K17 YE,K17 YE,circle,red,YANBU EAST
K21 YE,K21 YE,circle,red,YANBU EAST
K22 YE,K22 YE,circle,red,YANBU EAST
K23 YE,K23 YE,circle,red,YANBU EAST
K24 YE,K24 YE,circle,red,YANBU EAST
K27 YE,K27 YE,circle,red,YANBU EAST
K31 YE,K31 YE,circle,red,YANBU EAST
K32 YE,K32 YE,circle,red,YANBU EAST
K33 YE,K33 YE,circle,red,YANBU EAST
K34 YE,K34 YE,circle,red,YANBU EAST
K35 YE,K35 YE,circle,red,YANBU EAST
K37 YE,K37 YE,circle,red,YANBU EAST
K38 YE,K38 YE,circle,red,YANBU EAST
K39 YE,K39 YE,circle,red,YANBU EAST
K40 YE,K40 YE,circle,red,YANBU EAST
K41 YE,K41 YE,circle,red,YANBU EAST
AH4 YC,AH4 YC,circle,green,YANBU CITY
AH5 YC,AH5 YC,circle,green,YANBU CITY
AH6 YC,AH6 YC,circle,green,YANBU CITY
AH7 YC,AH7 YC,circle,green,YANBU CITY
AH8 YC,AH8 YC,circle,green,YANBU CITY
AH9 YC,AH9 YC,circle,green,YANBU CITY
AH11 YC,AH11 YC,circle,green,YANBU CITY
AH12 YC,AH12 YC,circle,green,YANBU CITY
AH13 YC,AH13 YC,circle,green,YANBU CITY
AH14 YC,AH14 YC,circle,green,YANBU CITY
AH15 YC,AH15 YC,circle,green,YANBU CITY
AH21 YC,AH21 YC,circle,green,YANBU CITY
AH22 YC,AH22 YC,circle,green,YANBU CITY
AH23 YC,AH23 YC,circle,green,YANBU CITY
AH24 YC,AH24 YC,circle,green,YANBU CITY
AH26 YC,AH26 YC,circle,green,YANBU CITY
AH29 YC,AH29 YC,circle,green,YANBU CITY
AH30 YC,AH30 YC,circle,green,YANBU CITY
AH31 YC,AH31 YC,circle,green,YANBU CITY
AH32 YC,AH32 YC,circle,green,YANBU CITY
AH33 YC,AH33 YC,circle,green,YANBU CITY
AH34 YC,AH34 YC,circle,green,YANBU CITY
AH35 YC,AH35 YC,circle,green,YANBU CITY
AH39 YC,AH39 YC,circle,green,YANBU CITY
AH40 YC,AH40 YC,circle,green,YANBU CITY
AH41 YC,AH41 YC,circle,green,YANBU CITY
AH42 YC,AH42 YC,circle,green,YANBU CITY
AH43 YC,AH43 YC,circle,green,YANBU CITY
AH45 YC,AH45 YC,circle,green,YANBU CITY
AH46 YC,AH46 YC,circle,green,YANBU CITY
AH47 YC,AH47 YC,circle,green,YANBU CITY
AH48 YC,AH48 YC,circle,green,YANBU CITY
AH49 YC,AH49 YC,circle,green,YANBU CITY
AH50 YC,AH50 YC,circle,green,YANBU CITY
